Altitude,Pressure,TempKelvin
26.762,0.33191,73.5913
26.723,0.3327,73.6053
26.685,0.3335,73.6155
26.646,0.33435,73.6384
26.607,0.33515,73.6688
26.568,0.3359,73.6893
26.53,0.33671,73.7006
26.491,0.33752,73.7097
26.453,0.33833,73.714
26.414,0.33908,73.6969
26.376,0.33996,73.6886
26.338,0.34072,73.7414
26.255,0.34237,73.8053
26.198,0.34352,73.8338
26.121,0.34516,73.8829
26.045,0.34679,73.9133
25.968,0.34842,73.9158
25.93,0.34924,73.9256
25.854,0.35087,73.9556
25.779,0.35249,73.9925
25.703,0.35411,74.0274
25.627,0.35572,74.0629
25.525,0.35791,74.1271
25.487,0.35872,74.1495
25.45,0.35952,74.1831
25.413,0.36032,74.2126
25.376,0.36112,74.238
25.339,0.36204,74.249
25.302,0.36284,74.2494
25.265,0.36364,74.2757
25.228,0.36444,74.2997
25.191,0.36524,74.3186
25.154,0.36603,74.3258
25.117,0.36694,74.341
25.079,0.36774,74.3678
25.042,0.36853,74.3895
25.005,0.36932,74.4162
24.968,0.37012,74.4559
24.931,0.37102,74.4813
24.893,0.37181,74.5024
24.856,0.37271,74.531
24.82,0.3735,74.5561
24.783,0.37429,74.5824
24.746,0.37519,74.5997
24.709,0.37598,74.6275
24.672,0.37676,74.6525
24.636,0.37766,74.675
24.599,0.37855,74.7044
24.563,0.37934,74.7166
24.484,0.38112,74.735
24.447,0.38201,74.7644
24.411,0.38279,74.7813
24.374,0.38368,74.7991
24.338,0.38446,74.8105
24.301,0.38535,74.8172
24.265,0.38624,74.842
24.229,0.38712,74.8799
24.192,0.3879,74.8985
24.156,0.38878,74.9117
24.12,0.38966,74.9474
24.083,0.39054,74.9575
24.047,0.39142,74.9528
24.011,0.39219,74.9838
23.975,0.39307,75.0107
23.939,0.39395,75.0381
23.903,0.39482,75.052
23.866,0.39559,75.0718
23.787,0.39744,75.1145
23.752,0.39831,75.1187
23.716,0.39919,75.1303
23.681,0.39995,75.1509
23.645,0.40082,75.1753
23.61,0.40168,75.2045
23.574,0.40255,75.2273
23.539,0.40342,75.2512
23.504,0.40428,75.2799
23.468,0.40504,75.2927
23.432,0.4059,75.2979
23.397,0.40676,75.2892
23.361,0.40773,75.2978
23.325,0.40859,75.3005
23.29,0.40945,75.2942
23.254,0.41031,75.3029
23.219,0.41117,75.3061
23.183,0.41202,75.2942
23.148,0.41298,75.3074
23.113,0.41373,75.3026
23.077,0.41469,75.3221
23.042,0.41554,75.3514
23.007,0.41639,75.3572
22.972,0.41724,75.3766
22.937,0.4182,75.4063
22.902,0.41904,75.4409
22.867,0.41989,75.4711
22.793,0.42179,75.5086
22.758,0.42263,75.5291
22.723,0.42358,75.5519
22.688,0.42442,75.5855
22.653,0.42526,75.6088
22.618,0.42621,75.6321
22.584,0.42705,75.6614
22.549,0.42788,75.6785
22.514,0.42882,75.7054
22.479,0.42976,75.743
22.444,0.4306,75.7743
22.41,0.43143,75.7995
22.375,0.43226,75.8282
22.34,0.4332,75.857
22.305,0.43413,75.8479
22.271,0.43506,75.8622
22.236,0.43599,75.8859
22.201,0.43682,75.8953
22.126,0.43878,75.9274
22.092,0.43971,75.9647
22.058,0.44063,75.9906
22.024,0.44145,76.0188
21.99,0.44238,76.0446
21.956,0.4433,76.0703
21.922,0.44422,76.0973
21.888,0.44514,76.125
21.854,0.44595,76.1496
21.82,0.44687,76.1637
21.786,0.44779,76.1885
21.752,0.4487,76.2092
21.717,0.44962,76.2279
21.683,0.45053,76.2508
21.649,0.45144,76.278
21.615,0.45225,76.2999
21.581,0.45316,76.3198
21.547,0.45417,76.3467
21.513,0.45507,76.3709
21.479,0.45598,76.3989
21.446,0.45688,76.429
21.412,0.45779,76.4363
21.378,0.45869,76.4568
21.344,0.45959,76.4955
21.311,0.46049,76.5173
21.277,0.46149,76.5179
21.244,0.46238,76.5234
21.172,0.46437,76.5396
21.138,0.46527,76.543
21.105,0.46616,76.5555
21.071,0.46705,76.5714
21.038,0.46804,76.5904
21.005,0.46893,76.601
20.971,0.46982,76.6035
20.938,0.4708,76.6294
20.905,0.47178,76.6384
20.871,0.47267,76.6618
20.838,0.47365,76.6813
20.805,0.47453,76.6945
20.771,0.47551,76.699
20.738,0.47639,76.7089
20.705,0.47727,76.7322
20.671,0.47824,76.7703
20.638,0.47912,76.7996
20.605,0.48009,76.8093
20.532,0.48203,76.8643
20.499,0.483,76.8844
20.467,0.48396,76.9254
20.434,0.48483,76.9388
20.401,0.48579,76.9589
20.369,0.48666,76.9929
20.336,0.48762,77.0155
20.304,0.48858,77.0311
20.271,0.48954,77.0533
20.238,0.4905,77.0806
20.206,0.49145,77.094
20.173,0.49241,77.1147
20.14,0.49326,77.1357
20.107,0.49422,77.1378
20.074,0.49526,77.1505
20.042,0.49621,77.1596
20.009,0.49716,77.1754
19.976,0.49811,77.1846
19.944,0.49905,77.1881
19.911,0.49999,77.203
19.879,0.50094,77.2242
19.846,0.50197,77.2402
19.814,0.50291,77.264
19.782,0.50385,77.2821
19.749,0.50479,77.2999
19.717,0.50572,77.3332
19.685,0.50666,77.3413
19.616,0.50871,77.3622
19.584,0.50964,77.3868
19.551,0.51057,77.4094
19.519,0.51159,77.4169
19.487,0.51252,77.4244
19.455,0.51353,77.4432
19.423,0.51446,77.4484
19.391,0.51538,77.4637
19.359,0.5163,77.4706
19.327,0.51722,77.5168
19.295,0.51823,77.5243
19.263,0.51924,77.5317
19.231,0.52016,77.5379
19.199,0.52116,77.5593
19.167,0.52207,77.588
19.135,0.52308,77.6106
19.103,0.52408,77.6394
19.071,0.52499,77.6731
19.001,0.52708,77.7374
18.969,0.52807,77.755
18.938,0.52907,77.7442
18.907,0.53006,77.75
18.875,0.53105,77.7593
18.844,0.53204,77.7918
18.813,0.53303,77.813
18.781,0.5341,77.8435
18.75,0.53509,77.87
18.719,0.53598,77.8921
18.687,0.53697,77.9192
18.655,0.53804,77.9458
18.624,0.53893,77.9618
18.592,0.53999,77.9802
18.561,0.54097,78.0052
18.529,0.54194,78.0311
18.498,0.54292,78.045
18.466,0.54389,78.0603
18.435,0.54486,78.0772
18.404,0.54583,78.1003
18.372,0.54688,78.1368
18.341,0.54785,78.1686
18.31,0.54882,78.1824
18.279,0.54987,78.1991
18.248,0.55083,78.2153
18.217,0.55187,78.2466
18.186,0.55292,78.2638
18.119,0.55501,78.3134
18.088,0.55605,78.3582
18.057,0.557,78.3714
18.026,0.55795,78.3944
17.995,0.55899,78.4117
17.964,0.56002,78.4215
17.933,0.56105,78.4352
17.902,0.562,78.4541
17.871,0.56303,78.4757
17.84,0.56406,78.4956
17.809,0.56508,78.5092
17.778,0.56602,78.5438
17.748,0.56704,78.556
17.717,0.56806,78.5746
17.686,0.56917,78.6012
17.655,0.57019,78.6262
17.624,0.5712,78.6507
17.594,0.57213,78.6731
17.526,0.57433,78.7245
17.496,0.57534,78.7492
17.466,0.57634,78.7575
17.435,0.57735,78.7785
17.405,0.57836,78.7978
17.375,0.57936,78.8129
17.345,0.58044,78.8276
17.314,0.58144,78.8421
17.284,0.58244,78.8667
17.254,0.58344,78.8924
17.223,0.58443,78.9096
17.193,0.58551,78.9333
17.162,0.5865,78.955
17.132,0.58758,78.963
17.102,0.58857,78.9833
17.071,0.58955,78.9882
17.041,0.59062,78.9925
17.01,0.5916,79.007
16.98,0.59267,79.0125
16.95,0.59373,79.0358
16.92,0.59471,79.0606
16.89,0.59577,79.0764
16.86,0.59674,79.0958
16.83,0.5978,79.1164
16.8,0.59885,79.1374
16.77,0.5999,79.1641
16.74,0.60095,79.1898
16.675,0.60321,79.2233
16.645,0.60417,79.2436
16.615,0.60522,79.2759
16.585,0.60626,79.2971
16.555,0.60738,79.316
16.525,0.60841,79.3415
16.495,0.60945,79.3774
16.465,0.61049,79.398
16.435,0.6116,79.4094
16.405,0.61263,79.4254
16.375,0.61374,79.4476
16.346,0.61468,79.4666
16.316,0.61579,79.4751
16.286,0.61689,79.4958
16.256,0.61799,79.5217
16.227,0.61901,79.5486
16.197,0.62003,79.5671
16.167,0.62112,79.591
16.103,0.6233,79.6177
16.074,0.62439,79.6403
16.044,0.62548,79.6655
16.015,0.62648,79.6747
15.986,0.62757,79.6777
15.956,0.62857,79.6876
15.927,0.62965,79.7096
15.898,0.63073,79.718
15.868,0.6318,79.7382
15.839,0.63288,79.7441
15.81,0.63395,79.7637
15.78,0.63494,79.7748
15.751,0.63601,79.7993
15.722,0.63707,79.8244
15.692,0.63821,79.8438
15.663,0.63927,79.8672
15.634,0.64033,79.8947
15.605,0.64139,79.9194
15.575,0.64245,79.9203
15.546,0.6435,79.9681
15.517,0.64463,79.9869
15.488,0.64568,79.9999
15.459,0.64673,80.0215
15.43,0.64785,80.0395
15.4,0.64889,80.049
15.371,0.64994,80.0607
15.342,0.65105,80.0825
15.279,0.65335,80.1327
15.25,0.65439,80.1579
15.221,0.65549,80.1753
15.191,0.6566,80.1831
15.162,0.65763,80.1892
15.133,0.65873,80.219
15.104,0.65983,80.2349
15.075,0.66092,80.2608
15.046,0.66195,80.3085
15.017,0.66304,80.3235
14.988,0.66413,80.345
14.959,0.66522,80.3772
14.931,0.66631,80.401
14.902,0.66739,80.4148
14.874,0.66847,80.4341
14.845,0.66962,80.4681
14.817,0.6707,80.492
14.789,0.67178,80.4841
14.727,0.67414,80.5447
14.699,0.67521,80.5704
14.67,0.67628,80.5935
14.642,0.67741,80.6106
14.613,0.67848,80.6227
14.585,0.67954,80.6384
14.556,0.68067,80.6599
14.528,0.6818,80.6765
14.499,0.68286,80.6867
14.471,0.68391,80.6918
14.443,0.68503,80.7119
14.414,0.68615,80.7373
14.386,0.6872,80.7662
14.357,0.68824,80.7895
14.329,0.68943,80.8086
14.301,0.69054,80.8342
14.272,0.69158,80.856
14.244,0.69275,80.883
14.216,0.69386,80.916
14.187,0.69496,80.9367
14.159,0.69606,80.9663
14.131,0.69716,80.9872
14.103,0.69826,80.9975
14.074,0.69942,81.017
14.046,0.70044,81.0191
14.018,0.70153,81.0216
13.99,0.70269,81.0317
13.929,0.70506,81.0643
13.901,0.70614,81.0807
13.873,0.70722,81.096
13.844,0.70836,81.1068
13.816,0.70944,81.1216
13.788,0.71058,81.151
13.759,0.71171,81.18
13.731,0.71285,81.2127
13.703,0.71391,81.2283
13.675,0.71498,81.2524
13.647,0.71617,81.2687
13.62,0.7173,81.2882
13.592,0.71835,81.2979
13.564,0.71947,81.3005
13.537,0.72059,81.3158
13.509,0.72171,81.3421
13.468,0.72335,81.364
13.394,0.72632,81.3962
13.367,0.72746,81.4408
13.339,0.7286,81.473
13.311,0.72974,81.4949
13.283,0.73088,81.5044
13.255,0.73201,81.5211
13.228,0.73315,81.538
13.2,0.73417,81.5559
13.172,0.7353,81.5763
13.145,0.73654,81.6025
13.117,0.73756,81.6243
13.089,0.73868,81.6338
13.062,0.73981,81.6424
13.034,0.74104,81.6713
13.007,0.74217,81.686
12.979,0.74329,81.7114
12.952,0.74441,81.7402
12.924,0.74553,81.7618
12.897,0.74664,81.77
12.87,0.74787,81.7747
12.842,0.74898,81.7854
12.815,0.75009,81.8039
12.788,0.75132,81.8305
12.76,0.75243,81.8388
12.733,0.75365,81.8689
12.706,0.75475,81.8826
12.679,0.75597,81.9053
12.62,0.75828,81.9421
12.593,0.75949,81.9679
12.565,0.76059,82.0302
12.538,0.76169,82.0807
12.51,0.7629,82.1138
12.483,0.76399,82.1411
12.456,0.76509,82.1597
12.428,0.76618,82.178
12.401,0.76738,82.2049
12.374,0.76858,82.2176
12.347,0.76966,82.23
12.32,0.77086,82.2217
12.293,0.77194,82.244
12.266,0.77314,82.2587
12.239,0.77422,82.2906
12.212,0.7753,82.3272
12.185,0.77649,82.3564
12.159,0.77767,82.381
12.101,0.78015,82.419
12.074,0.78133,82.4181
12.047,0.7824,82.4188
12.02,0.78358,82.4313
11.993,0.78475,82.4263
11.966,0.78593,82.4505
11.94,0.7871,82.4753
11.913,0.78838,82.4873
11.886,0.78955,82.493
11.859,0.79071,82.5033
11.832,0.79188,82.5065
11.805,0.79304,82.5074
11.778,0.79421,82.5284
11.752,0.79537,82.554
11.725,0.79653,82.5745
11.698,0.79769,82.5918
11.672,0.79884,82.5928
11.645,0.8001,82.636
11.618,0.80126,82.6602
11.592,0.80241,82.6871
11.565,0.80366,82.7114
11.538,0.80471,82.7358
11.512,0.80596,82.7601
11.485,0.8071,82.778
11.458,0.80825,82.7878
11.432,0.80949,82.8004
11.405,0.81074,82.8178
11.349,0.81322,82.8705
11.323,0.81436,82.9028
11.296,0.8156,82.9241
11.269,0.81673,82.9457
11.243,0.81796,82.9772
11.216,0.81909,82.9927
11.19,0.82032,83.0105
11.163,0.82145,83.0333
11.136,0.82257,83.0475
11.11,0.8239,83.0726
11.084,0.82502,83.1063
11.058,0.82624,83.1342
11.031,0.82736,83.1827
11.005,0.82858,83.1922
10.979,0.8298,83.1986
10.953,0.83101,83.2175
10.927,0.83212,83.2313
10.901,0.83323,83.2601
10.845,0.83585,83.337
10.818,0.83706,83.3483
10.792,0.83826,83.3623
10.766,0.83946,83.3775
10.74,0.84066,83.3866
10.714,0.84186,83.3792
10.688,0.84306,83.4238
10.662,0.84425,83.4326
10.636,0.84545,83.451
10.61,0.84664,83.4893
10.584,0.84783,83.5094
10.558,0.84902,83.4979
10.532,0.8503,83.4891
10.505,0.85149,83.5056
10.479,0.85267,83.5417
10.453,0.85385,83.5841
10.427,0.85513,83.5903
10.401,0.85631,83.5903
10.375,0.85749,83.629
10.349,0.85876,83.6314
10.323,0.85993,83.6715
10.297,0.8611,83.7019
10.272,0.86227,83.7082
10.246,0.86344,83.7093
10.22,0.8647,83.7212
10.194,0.86596,83.7447
10.168,0.86713,83.7704
10.113,0.86974,83.8313
10.087,0.87099,83.8545
10.061,0.87224,83.8706
10.035,0.87339,83.9045
10.009,0.87464,83.9238
9.984,0.87579,83.94
9.958,0.87704,83.9644
9.932,0.87837,83.9929
9.906,0.87952,84.0109
9.881,0.88066,84.0186
9.855,0.88199,84.0353
9.829,0.88323,84.0668
9.804,0.88446,84.0928
9.778,0.88579,84.0954
9.753,0.88692,84.1046
9.727,0.88824,84.0959
9.702,0.88947,84.1373
9.676,0.89069,84.1592
9.622,0.89332,84.1684
9.596,0.89463,84.2071
9.571,0.89584,84.2504
9.545,0.89706,84.2856
9.52,0.89836,84.2977
9.494,0.89957,84.2941
9.469,0.90087,84.3109
9.443,0.90208,84.2935
9.418,0.90328,84.3089
9.393,0.90457,84.3096
9.367,0.90577,84.3156
9.342,0.90697,84.344
9.317,0.90817,84.3717
9.291,0.90946,84.3973
9.266,0.91065,84.4164
9.241,0.91193,84.4431
9.215,0.91312,84.4791
9.19,0.9144,84.5051
9.165,0.91568,84.524
9.14,0.91686,84.539
9.114,0.91813,84.5561
9.089,0.91931,84.5763
9.064,0.92058,84.6
9.039,0.92185,84.6293
9.014,0.92311,84.6487
8.988,0.92437,84.6649
8.963,0.92572,84.6858
8.909,0.92841,84.7308
8.884,0.92967,84.7388
8.859,0.93092,84.7596
8.834,0.93226,84.7836
8.809,0.93342,84.8032
8.784,0.93466,84.8198
8.758,0.93591,84.8427
8.733,0.93715,84.8522
8.708,0.93839,84.877
8.683,0.93971,84.9031
8.658,0.94104,84.9347
8.633,0.94218,84.9549
8.608,0.9435,84.9678
8.583,0.94482,84.9943
8.558,0.94604,85.0251
8.533,0.94727,85.0375
8.508,0.94849,85.0458
8.484,0.9498,85.0848
8.43,0.9525,85.1065
8.405,0.95371,85.1266
8.38,0.95501,85.1462
8.355,0.95631,85.1694
8.33,0.95761,85.2024
8.305,0.9589,85.2214
8.28,0.9601,85.2371
8.255,0.96139,85.26
8.23,0.96268,85.2842
8.205,0.96405,85.3136
8.18,0.96533,85.3439
8.156,0.96661,85.3585
8.131,0.96789,85.3715
8.106,0.96916,85.3897
8.081,0.97044,85.4125
8.057,0.97171,85.4444
8.032,0.97298,85.4575
8.008,0.97425,85.4674
7.983,0.97551,85.4895
7.958,0.97677,85.5138
7.933,0.97812,85.5292
7.909,0.97946,85.5441
7.884,0.98072,85.5664
7.859,0.98205,85.5878
7.835,0.98339,85.564
7.81,0.98464,85.599
7.786,0.98597,85.6486
7.731,0.98871,85.7002
7.707,0.99003,85.6874
7.682,0.99135,85.6891
7.658,0.99267,85.7265
7.633,0.99398,85.7683
7.609,0.9953,85.8003
7.585,0.99653,85.8104
7.56,0.99784,85.7965
7.536,0.99914,85.8031
7.512,1.00053,85.8261
7.487,1.00183,85.8563
7.463,1.00313,85.8798
7.438,1.00443,85.9043
7.413,1.00573,85.9363
7.389,1.00702,85.9445
7.364,1.00839,85.962
7.34,1.00968,85.9902
7.315,1.01096,86.0164
7.262,1.01385,86.0682
7.237,1.01521,86.1034
7.213,1.01648,86.1314
7.189,1.01776,86.1608
7.164,1.01911,86.1834
7.14,1.02046,86.2075
7.116,1.02181,86.2283
7.091,1.02307,86.2564
7.067,1.02441,86.2855
7.043,1.02575,86.3079
7.018,1.02709,86.3357
6.994,1.02834,86.3655
6.97,1.02968,86.3956
6.945,1.03101,86.4197
6.921,1.03233,86.438
6.897,1.03366,86.4577
6.872,1.03506,86.4772
6.848,1.03645,86.5002
6.824,1.03769,86.5038
6.8,1.03901,86.5426
6.776,1.04032,86.5646
6.751,1.04171,86.5808
6.727,1.04294,86.6079
6.703,1.04432,86.5987
6.679,1.04562,86.6089
6.655,1.047,86.626
6.631,1.04829,86.6447
6.579,1.05111,86.7031
6.555,1.05247,86.7399
6.531,1.05376,86.7624
6.507,1.0552,86.789
6.483,1.05648,86.8309
6.458,1.05783,86.8581
6.434,1.05911,86.8854
6.41,1.06046,86.9157
6.386,1.06181,86.9366
6.362,1.06315,86.9594
6.338,1.06457,86.9903
6.314,1.06591,87.0216
6.29,1.06725,87.0443
6.266,1.06858,87.0634
6.242,1.06992,87.0824
6.218,1.07125,87.0995
6.194,1.07265,87.1288
6.17,1.07397,87.1502
6.118,1.07683,87.181
6.094,1.07822,87.1942
6.071,1.07953,87.2147
6.047,1.08092,87.2395
6.023,1.0823,87.2688
5.999,1.08361,87.2872
5.975,1.08498,87.3055
5.952,1.08628,87.3142
5.928,1.08765,87.3264
5.904,1.08902,87.3511
5.88,1.09039,87.3749
5.856,1.09175,87.4043
5.832,1.09311,87.4236
5.809,1.09454,87.4579
5.785,1.09589,87.4802
5.761,1.09731,87.5109
5.737,1.09859,87.5389
5.713,1.09994,87.5522
5.69,1.10135,87.5732
5.666,1.10269,87.5883
5.642,1.10403,87.598
5.618,1.10536,87.6107
5.595,1.10677,87.6299
5.571,1.10803,87.6545
5.547,1.10942,87.6862
5.524,1.11082,87.7162
5.5,1.11221,87.7202
5.449,1.11512,87.7609
5.425,1.11643,87.775
5.402,1.11781,87.8151
5.378,1.11919,87.839
5.355,1.12057,87.8627
5.331,1.12194,87.8908
5.308,1.12337,87.9109
5.284,1.12474,87.9352
5.261,1.1261,87.9598
5.237,1.12746,87.9822
5.214,1.12882,88.0096
5.191,1.13024,88.0332
5.167,1.13159,88.0531
5.144,1.13287,88.0624
5.12,1.13422,88.1003
5.097,1.13563,88.1155
5.074,1.13697,88.132
5.05,1.13837,88.1452
5,1.14124,88.1853
4.976,1.14264,88.2044
4.953,1.14403,88.23
4.929,1.14542,88.2565
4.906,1.1468,88.276
4.882,1.14819,88.2905
4.859,1.14957,88.3082
4.835,1.15095,88.3259
4.812,1.15232,88.3587
4.788,1.15369,88.3732
4.765,1.155,88.4009
4.742,1.15643,88.4387
4.719,1.15779,88.4508
4.695,1.15915,88.4684
4.672,1.16051,88.4802
4.649,1.16193,88.4976
4.626,1.16328,88.5204
4.603,1.16469,88.5426
4.58,1.1661,88.5582
4.557,1.16744,88.5643
4.533,1.16885,88.5831
4.51,1.17019,88.6058
4.487,1.17165,88.6174
4.464,1.17304,88.6571
4.441,1.17443,88.6687
4.418,1.17576,88.6912
4.395,1.17721,88.7129
4.345,1.18016,88.764
4.322,1.18159,88.7913
4.298,1.18303,88.8016
4.275,1.18446,88.8211
4.252,1.18583,88.8509
4.229,1.18719,88.8736
4.206,1.18861,88.8953
4.183,1.19003,88.9132
4.16,1.19145,88.9336
4.137,1.19286,88.9503
4.114,1.19433,88.9779
4.091,1.19568,89.0016
4.068,1.19708,89.0133
4.045,1.19854,89.0383
4.023,1.19988,89.0647
4,1.20127,89.0887
3.977,1.2026,89.1101
3.954,1.20411,89.1365
3.905,1.20712,89.1966
3.882,1.20849,89.2261
3.859,1.20993,89.251
3.836,1.21136,89.2727
3.813,1.21279,89.3045
3.79,1.21421,89.3224
3.767,1.21557,89.3501
3.744,1.21705,89.3626
3.721,1.21846,89.3895
3.698,1.21987,89.4075
3.675,1.22134,89.4412
3.653,1.22275,89.469
3.63,1.22409,89.4921
3.607,1.22554,89.5177
3.584,1.227,89.5431
3.561,1.22839,89.5622
3.538,1.22983,89.5812
3.515,1.23122,89.6121
3.493,1.23272,89.6342
3.47,1.23409,89.6586
3.447,1.23553,89.6557
3.424,1.23701,89.6975
3.402,1.23844,89.7201
3.379,1.23986,89.7443
3.356,1.24128,89.7729
3.334,1.24275,89.8027
3.311,1.24422,89.8259
3.263,1.24726,89.8721
3.24,1.24871,89.9012
3.217,1.25006,89.9144
3.195,1.25151,89.9302
3.172,1.25295,89.9418
3.15,1.2544,89.9504
3.127,1.25578,89.9707
3.104,1.25722,89.9822
3.082,1.25859,90.0065
3.059,1.26008,90.0229
3.037,1.2615,90.0414
3.014,1.26293,90.0591
2.992,1.26435,90.0754
2.969,1.26582,90.0959
2.947,1.26728,90.125
2.924,1.26874,90.151
2.902,1.2702,90.1672
2.879,1.27171,90.189
2.831,1.27477,90.2262
2.809,1.27621,90.2482
2.787,1.27765,90.2708
2.764,1.27909,90.284
2.742,1.28052,90.314
2.719,1.28201,90.3248
2.697,1.28343,90.3607
2.675,1.28491,90.3928
2.652,1.28627,90.4141
2.63,1.28769,90.4312
2.608,1.2892,90.4463
2.585,1.29061,90.458
2.563,1.29212,90.4795
2.541,1.29362,90.5174
2.518,1.29507,90.5425
2.496,1.29652,90.5679
2.474,1.29796,90.5875
2.451,1.29939,90.6188
2.429,1.30088,90.64
2.407,1.30231,90.6688
2.385,1.30379,90.6941
2.362,1.30521,90.7068
2.34,1.30668,90.7361
2.318,1.30809,90.7644
2.296,1.30961,90.7837
2.273,1.31111,90.8129
2.251,1.31252,90.8347
2.202,1.31566,90.886
2.18,1.31706,90.904
2.158,1.3186,90.933
2.136,1.31998,90.9537
2.114,1.32146,90.9761
2.092,1.32289,91.0029
2.07,1.32441,91.0311
2.048,1.32588,91.0573
2.026,1.32739,91.0796
2.004,1.32885,91.1084
1.982,1.33036,91.1386
1.96,1.33181,91.1553
1.938,1.3333,91.172
1.916,1.3348,91.2064
1.894,1.33619,91.2275
1.872,1.33768,91.2531
1.85,1.33916,91.2758
1.828,1.34063,91.3017
1.78,1.34381,91.3632
1.758,1.34528,91.3953
1.736,1.34678,91.4217
1.714,1.34824,91.4528
1.692,1.34964,91.4711
1.67,1.35119,91.5009
1.648,1.35263,91.5317
1.626,1.35412,91.561
1.604,1.35555,91.5925
1.582,1.35703,91.616
1.56,1.35846,91.6432
1.538,1.35997,91.6771
1.516,1.36149,91.706
1.494,1.36295,91.7252
1.472,1.36436,91.7554
1.45,1.36586,91.7773
1.428,1.36735,91.8079
1.406,1.36889,91.8393
1.384,1.37042,91.8641
1.362,1.3719,91.8939
1.34,1.37343,91.9231
1.318,1.3749,91.952
1.296,1.37646,91.9824
1.275,1.37797,92.009
1.253,1.37947,92.0368
1.231,1.38097,92.0584
1.209,1.38242,92.0909
1.163,1.38567,92.1513
1.141,1.38719,92.1702
1.119,1.38876,92.1966
1.097,1.39032,92.2314
1.075,1.39179,92.2594
1.053,1.39329,92.2805
1.032,1.39488,92.3132
1.01,1.3963,92.3479
0.988,1.39783,92.3696
0.966,1.39937,92.3887
0.944,1.40077,92.4126
0.922,1.40229,92.4371
0.901,1.40381,92.4564
0.879,1.40537,92.4834
0.857,1.40688,92.5206
0.835,1.40838,92.5269
0.813,1.40992,92.5427
0.792,1.41142,92.5613
0.745,1.41477,92.6162
0.723,1.41629,92.641
0.702,1.41777,92.6621
0.68,1.41928,92.6976
0.658,1.42079,92.7274
0.636,1.42234,92.7502
0.615,1.42388,92.7753
0.593,1.42541,92.7972
0.571,1.42698,92.8186
0.549,1.42851,92.8534
0.528,1.42999,92.8788
0.506,1.4315,92.9007
0.484,1.43305,92.9271
0.462,1.43456,92.9612
0.44,1.4361,92.9847
0.418,1.4376,93.0059
0.397,1.43913,93.0182
0.375,1.44066,93.0275
0.353,1.44218,93.0433
0.331,1.4437,93.0687
0.31,1.44525,93.0722
0.288,1.44676,93.09
0.266,1.44822,93.1282
0.245,1.44976,93.1478
0.223,1.45129,93.1805
0.201,1.45289,93.2035
0.18,1.45449,93.2325
0.132,1.45782,93.3009
0.111,1.45932,93.3252
0.089,1.46086,93.3643
0.068,1.4624,93.3815
0.046,1.46396,93.4085
0.024,1.46548,93.4496
0.003,1.46645,93.5027
